ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
4,欧州,スイス連邦,ベリンツォーナ旧市街にある３つの城・要塞及び城壁,46.1881,9.0300,文化遺産,2000,サッソ・コルバロ城,Chateau de Sasso Corbaro
4,欧州,スイス連邦,ベリンツォーナ旧市街にある３つの城・要塞及び城壁,46.1904,9.0218,文化遺産,2000,城壁（ドガーナ通り方面）,Rempart du bourg (Via Dogana)
4,欧州,スイス連邦,ベリンツォーナ旧市街にある３つの城・要塞及び城壁,46.1925,9.0249,文化遺産,2000,城壁（スタツィオーネ通り方面）,Rempart du bourg (Viale Stazione)
5,欧州,スイス連邦,スイス・アルプス ユングフラウ－アレッチ,46.4998,8.0332,自然遺産,2001,アルプス,Swiss Alps Jungfrau-Aletsch
6,欧州,スイス連邦,サン・ジョルジョ山,45.9139,8.9498,自然遺産,2003,Monte San Giorgio,,
7,欧州,スイス連邦,カルパチア山脈とヨーロッパ地域の古代及び原生ブナ林,47.2279,7.4122,自然遺産,2007,ベットラハストックの森,Forêt de la Bettlachstock
7,欧州,スイス連邦,カルパチア山脈とヨーロッパ地域の古代及び原生ブナ林,46.2635,8.6530,自然遺産,2007,ロダーノ渓谷、ブサイおよびソラディーノ森林保護区,Valli di Lodano / Busai and Soladino Forest Reserves
8,欧州,スイス連邦,ラヴォー地区のブドウ畑,46.4919,6.7461,文化遺産,2007,ラヴォー,Lavaux, Vineyard Terraces,,2
9,欧州,スイス連邦,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.4983,9.8463,文化遺産,2008,アルブラ線・ベルニナ線サンモリッツ駅,Rhaetian Railway in the Albula/Bernina Landscapes(St.Moritz),
10,欧州,スイス連邦,スイスのサルドーナ地殻変動地帯,46.9165,9.2500,文化遺産,2008,サルドーナ地殻変動地帯,Swiss Tectonic Arena Sardona,,1
11,欧州,スイス連邦,ラ・ショー＝ド＝フォン／ル・ロクル、時計製造の町,47.1038,6.8327,文化遺産,2009,ラ・ショー＝ド＝フォン,La Chaux-de-Fonds
11,欧州,スイス連邦,ラ・ショー＝ド＝フォン／ル・ロクル、時計製造の町,47.0581,6.7495,文化遺産,2009,ル・ロクル,Le Locle
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2772,8.2066,文化遺産,2011,エーゲルモース,Ägelmoos
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.3169,8.2009,文化遺産,2011,リエジ,Riesi
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1307,7.2224,文化遺産,2011,ヴィンゲルツ港,Vingelz / Hafen
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.0474,7.1491,文化遺産,2011,ドルフ駅,Dorfstation
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.0316,7.2984,文化遺産,2011,ロープシーゲンゼー,Lobsigensee
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1037,7.2120,文化遺産,2011,リュッテ,Rütte
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.0941,7.1567,文化遺産,2011,バーンホーフ,Bahnhof
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.0378,7.1083,文化遺産,2011,シュトラントボーデン,Strandboden
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9039,6.9286,文化遺産,2011,レ・グレーヴ,Les Grèves
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9211,7.0895,文化遺産,2011,シュピッツ,Spitz
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9489,7.0879,文化遺産,2011,モティエ I,Môtier I
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9284,7.1124,文化遺産,2011,ゼーゲルボートハーフェン,Segelboothafen
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.7940,7.0367,文化遺産,2011,アン・プラ・デ・グー,En Praz des Gueux
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.2532,6.1904,文化遺産,2011,ベルリーヴ I,Bellerive I
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.2681,6.2104,文化遺産,2011,ポール,Port
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.2811,6.1707,文化遺産,2011,ブル,Bourg
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1823,8.0164,文化遺産,2011,エゴルツヴィル3,Egolzwil 3
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2162,8.2542,文化遺産,2011,ゼーマッテ遺跡,Seematte
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1702,8.1245,文化遺産,2011,ハルプインゼル遺跡,Halbinsel
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.8903,6.7707,文化遺産,2011,ポール＝コンティ遺跡,Port-Conty
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9032,6.7898,文化遺産,2011,レ・アルジリエ遺跡,Les Argilliez
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9262,6.8307,文化遺産,2011,ラバイ遺跡 2,L’Abbaye 2
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9706,6.8719,文化遺産,2011,ラ・ソヌリ遺跡,La Saunerie
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9728,6.8749,文化遺産,2011,レ・グラヴィエ遺跡,Les Graviers
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.0021,8.3662,文化遺産,2011,ケールジテン遺跡,Kehrsiten
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.7361,8.7044,文化遺産,2011,ヴァイアーI～III遺跡,Weier I - III
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2194,8.8068,文化遺産,2011,フルデン・ロスホルン遺跡,Hurden Rosshorn
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2118,8.8022,文化遺産,2011,フルデン・ゼーフェルト遺跡,Hurden Seefeld
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1686,7.6723,文化遺産,2011,ブルゲーシーゼー東岸遺跡,Burgäschisee Ost
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1986,7.6627,文化遺産,2011,インクヴィラー湖島遺跡,Inkwilersee Insel
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2387,8.7960,文化遺産,2011,フェルトバッハ遺跡,Feldbach
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2205,8.8156,文化遺産,2011,工業学校遺跡,Technikum
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.5037,9.4277,文化遺産,2011,漂白場 2–3,Bleiche 2-3
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.6551,8.8670,文化遺産,2011,ヴェルト島,Insel Werd
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.5584,8.8629,文化遺産,2011,エーゲル湖,Egelsee
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.6147,8.8152,文化遺産,2011,ヌスバウマー湖,Nussbaumersee
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9341,6.9704,文化遺産,2011,モンベック岬 I,Pointe de Montbec I
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.8873,6.8932,文化遺産,2011,ラ・ベッシム,La Bessime
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.8925,6.9015,文化遺産,2011,村,Village
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.8463,6.7159,文化遺産,2011,コンシーズ遺跡群,Stations de Concise
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.8179,6.6681,文化遺産,2011,コルスレット・レ・ヴィオル,Corcelettes Les Violes
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.5149,6.5083,文化遺産,2011,レ・ローゾー,Les Roseaux
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.5089,6.5030,文化遺産,2011,モルジュ遺跡,Stations de Morges
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.9349,7.0549,文化遺産,2011,ギヴォーの亜麻畑 I,Chenevières de Guévaux I
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.7801,6.6535,文化遺産,2011,クレンディ湾,Baie de Clendy
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,46.7993,6.7532,文化遺産,2011,ル・マレ遺跡,Le Marais
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1266,8.4973,文化遺産,2011,オターズヴィル / アイレン島,Oterswil / Insel Eielen
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1824,8.4910,文化遺産,2011,リートマット,Riedmatt
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.1827,8.4782,文化遺産,2011,ズンプフ,Sumpf
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2971,8.5962,文化遺産,2011,ウィンケル,Winkel
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.3604,8.6809,文化遺産,2011,シュトーレン＝ヴィルツベルク遺跡,Storen-Wildsberg
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2639,8.6602,文化遺産,2011,ローレンハープ遺跡,Rorenhaab
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.2468,8.6532,文化遺産,2011,フォーダー・アウ遺跡,Vorder Au
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.3358,8.7856,文化遺産,2011,ローベンハウゼン遺跡,Robenhausen
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.3644,8.5387,文化遺産,2011,エンゲ・アルペンクァイ,Enge Alpenqua
12,欧州,スイス連邦,アルプス山系の先史時代杭上住居群,47.3661,8.5440,文化遺産,2011,グロッセ・シュタット／クライナー・ハフナー,Grosse Stadt Kleiner Hafner
13,欧州,スイス連邦,ル・コルビュジエの建築作品 － 近代建築運動への顕著な貢献,46.4684,6.8293,文化遺産,2016,レマン湖畔の小さな家,Petite villa au bord du lac Léman
13,欧州,スイス連邦,ル・コルビュジエの建築作品 － 近代建築運動への顕著な貢献,46.2002,6.1562,文化遺産,2016,イムーブル・クラルテ,Immeuble Clarté
1,欧州,スウェーデン王国,ドロットニングホルムの王領地,59.3216,17.8868,文化遺産,1991,ドロットニングホルム,Royal Domain of Drottningholm,,2
2,欧州,スウェーデン王国,ビルカとホーヴゴーデン,59.3328,17.5446,文化遺産,1993,ビルカ,Birka,,1
2,欧州,スウェーデン王国,ビルカとホーヴゴーデン,59.3610,17.5316,文化遺産,1993,ホーヴゴーデン,Hovgården
3,欧州,スウェーデン王国,エンゲルスベリの製鉄所,59.9676,16.0084,文化遺産,1993,エンゲルスベリ,Engelsberg Ironworks,,1
4,欧州,スウェーデン王国,タヌムの線刻画群,58.6999,11.3360,文化遺産,1994,タヌム,Rock Carvings in Tanum,,1
5,欧州,スウェーデン王国,スクーグシュルコゴーデン,59.2712,18.1027,文化遺産,1994,ストックホルム,Skogskyrkogården,,2
6,欧州,スウェーデン王国,ハンザ同盟都市ヴィスビュー,57.6416,18.2958,文化遺産,1995,ゴットランド島,Hanseatic Town of Visby,,1
7,欧州,スウェーデン王国,ルーレオーのガンメルスタードの教会街,65.6455,22.0302,文化遺産,1996,ルーレオー,Church Town of Gammelstad / Luleå,,1
8,欧州,スウェーデン王国,ラポニアン・エリア,67.3325,17.5828,複合遺産,1996,ラップランド,Laponian Area,,2
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1611,15.5865,文化遺産,1998,カールスクローナとトロッソ島,Karlskrona and the Island of Trossö,,1
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1654,15.6039,文化遺産,1998,ミョールナルホルメン島,Mjölnarholmen
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1588,15.6140,文化遺産,1998,コホルメン島,Koholmen
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1576,15.6088,文化遺産,1998,クンシャル要塞（バサレホルメン島）,Kungshall (Basareholmen)
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1413,15.5945,文化遺産,1998,ゴッドナット要塞塔,Godnatt
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1416,15.5454,文化遺産,1998,クルホルメン要塞塔,Kurrholmen
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1693,15.5765,文化遺産,1998,ユンカー島,Ljungskär
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1970,15.6598,文化遺産,1998,リッケビーのクラウン水車場（クロヌックヴァルネン）,Crown Mill at Lyckeby (Kronokvarnen)
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1090,15.5872,文化遺産,1998,クングスホルメン要塞（クングスホルメン島）,Kungsholms Fort (Kungsholmen)
9,欧州,スウェーデン王国,カールスクローナの軍港,56.1103,15.5643,文化遺産,1998,ドロットニングカース要塞,Drottningskärs Citadel (Kastellet)
9,欧州,スウェーデン王国,カールスクローナの軍港,56.2014,15.5728,文化遺産,1998,スケルヴァ邸,Skärva
10,欧州,スウェーデン王国,エーランド島南部の農業景観,56.3242,16.4834,文化遺産,2000,エーランド島,Agricultural Landscape of Southern Öland,,1
