ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
11,欧州,デンマーク王国,ヴァイキング時代の環状要塞群,55.3917,10.3877,文化遺産,2023,南デンマーク地域 フュン島,ノンネバッケン,,,Nonnebakken,,,,,,,
11,欧州,デンマーク王国,ヴァイキング時代の環状要塞群,55.3941,11.2652,文化遺産,2023,デンマーク首都地域 シェラン島,トレルボルグ,,,Trelleborg,,,,,,,
11,欧州,デンマーク王国,ヴァイキング時代の環状要塞群,55.4651,12.1194,文化遺産,2023,デンマーク首都地域 シェラン島,ボルグルング,,,Borgring,,,,,,,
12,欧州,デンマーク王国,ムンス・クリント,54.9656,12.5505,自然遺産,2025,デンマーク首都地域 シェラン島,,,,Møns Klint,,,,,,,
1,欧州,ノルウェー王国,ブリッゲン,60.3975,5.3245,文化遺産,1979,ヴェストラン県 ベルゲン,,,,Bryggen,2,,,,,,
1,欧州,ノルウェー王国,ブリッゲン,60.3959,5.3259,文化遺産,1979,ヴェストラン県 ベルゲン,フィンネゴーデン1a-1b（ハンザ博物館）,,,Finnegården 1a - 1b,,,,,,,
2,欧州,ノルウェー王国,ウルネスの木造教会,61.2982,7.3228,文化遺産,1979,ヴェストラン県,,,,Urnes Stave Church,,,,,,,
3,欧州,ノルウェー王国,レーロース鉱山都市とその円周,62.5770,11.3913,文化遺産,1980,トロデラーグ県,レーロース鉱山都市の文化的景観と<br>冬季輸送ルート,,,Røros Mining Town Cultural Landscapes<br>and Winter Transport Route,1,,,,,,
3,欧州,ノルウェー王国,レーロース鉱山都市とその円周,62.3123,11.9160,文化遺産,1980,トロデラーグ県,フェムンドシッタ,,,Femundshytta,,,,,,,
4,欧州,ノルウェー王国,アルタのロックアート,69.9479,23.1869,文化遺産,1985,フィンマルク県,ヒェメルフト,,,Hjemmeluft,1,,,,,,
4,欧州,ノルウェー王国,アルタのロックアート,69.9654,23.2444,文化遺産,1985,フィンマルク県,ストールシュタイネン,,,Storsteinen,,,,,,,
4,欧州,ノルウェー王国,アルタのロックアート,69.9913,23.2992,文化遺産,1985,フィンマルク県,アムトマンスネス,,,Amtmannsnes,,,,,,,
4,欧州,ノルウェー王国,アルタのロックアート,69.9639,23.1139,文化遺産,1985,フィンマルク県,コーフィヨルド,,,Kåfjord,,,,,,,
4,欧州,ノルウェー王国,アルタのロックアート,69.9948,23.4874,文化遺産,1985,フィンマルク県,トランスフェルダレン,,,Transferdalen,,,,,,,
5,欧州,ノルウェー王国,ヴェガオヤン－ヴェガ群島,65.6165,11.7499,文化遺産,2004,ヌールラン県,ヴェガオヤン－ヴェガ群島,,,Vegaøyan - The Vega Archipelago,,,,,,,
6,欧州,ノルウェー王国,シュトゥルーヴェの測地弧,70.6700,23.6635,文化遺産,2005,トロムス・オ・フィンマルク県,フーグレネス（フグレネス）,,,FUGLENAES Fuglenes,2,,,,,,
6,欧州,ノルウェー王国,シュトゥルーヴェの測地弧,69.9385,23.3603,文化遺産,2005,トロムス・オ・フィンマルク県,リッレ・ライパス／ライパス,,,LILLE - REIPAS Raipas,,,,,,,
6,欧州,ノルウェー王国,シュトゥルーヴェの測地弧,69.6644,23.6022,文化遺産,2005,トロムス・オ・フィンマルク県,ロフディシュヨッキ／ルヴディードチョッカ,,,LOHDIZHJOKKI Luvdiidcohkka,,,,,,,
6,欧州,ノルウェー王国,シュトゥルーヴェの測地弧,69.0284,23.3059,文化遺産,2005,トロムス・オ・フィンマルク県,ベリャッツ・ヴァーラ／バエッリャスヴァッリ,,,BÄLJATZ - VAARA Baelljasvarri,,,,,,,
7,欧州,ノルウェー王国,西ノルウェーフィヨルド群：<br>ガイランゲルフィヨルドと<br>ネーロイフィヨルド,62.1143,6.9497,自然遺産,2005,モレ・オ・ロムスダール県,ガイランゲルフィヨルド地域,,,Geirangerfjord Area,3,,,,,,
7,欧州,ノルウェー王国,西ノルウェーフィヨルド群：<br>ガイランゲルフィヨルドと<br>ネーロイフィヨルド,60.9157,6.9996,自然遺産,2005,ヴェストラン県,ネーロイフィヨルド地域,,,Nærøyfjord Area,,,,,,,
8,欧州,ノルウェー王国,リューカン＝ノトデン産業遺産群,59.8785,8.5936,文化遺産,2015,ヴェストラン県,リューカン＝ノトデン産業遺産群,,,Rjukan - Notodden Industrial Heritage Site,2,,,,,,
1,欧州,ハンガリー,ブダペストのドナウ河岸とブダ城地区<br>およびアンドラーシ通り,47.4955,19.0399,文化遺産,1987,ブダペスト首都圏,ブダペストのドナウ河岸とブダ城地区,,,Budapest / the Banks of the Danube<br>and the Buda Castle Quarter,2,,,,,,
1,欧州,ハンガリー,ブダペストのドナウ河岸とブダ城地区<br>およびアンドラーシ通り,47.5096,19.0700,文化遺産,1987,ブダペスト首都圏,アンドラーシ通りと地下,,,Andrássy Avenue and the Underground,,,,,,,
2,欧州,ハンガリー,ホローケーの古村落とその周辺地区,47.9990,19.5875,文化遺産,1987,ノーグラード県,ホローケーの古村落とその周辺地区,,,Old Village of Hollókő and its Surroundings,2,,,,,,
3,欧州,ハンガリー,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.4716,20.4951,自然遺産,1995,ボルショド・アバウーイ・ゼンプレーン県,アグテレック洞窟群,,,Component including Aggtelek,1,,,,,,
3,欧州,ハンガリー,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.3923,20.6409,自然遺産,1995,ボルショド・アバウーイ・ゼンプレーン県,センドル＝ルダバーニャの丘の洞窟群,,,Component of Szendrő-Rudabánya Hill,,,,,,,
3,欧州,ハンガリー,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.5185,20.7509,自然遺産,1995,ボルショド・アバウーイ・ゼンプレーン県,エストラモスの丘の洞窟群,,,Component of Esztramos Hill,,,,,,,
4,欧州,ハンガリー,パンノンハルマの千年史を持つ<br>ベネディクト会修道院とその自然環境,47.5528,17.7603,文化遺産,1996,ジェール・モション・ショプロン県,,,,Millenary Benedictine Abbey of Pannonhalma<br>and its Natural Environment,,,,,,,
5,欧州,ハンガリー,ホルトバージ国立公園（プスタ）,47.5945,21.1567,文化遺産,1999,ハイドゥー・ビハール県,ホルトバージ国立公園－プスタ,,,Hortobágy National Park - the Puszta,1,,,,,,
6,欧州,ハンガリー,ペーチ［ソピアネ］の<br>初期キリスト教ネクロポリス,46.0773,18.2237,文化遺産,2000,バラニャ県,,,,Early Christian Necropolis of Pécs (Sopianae),1,,,,,,
7,欧州,ハンガリー,フェルテー湖 / ノイジードラー湖の<br>文化的景観,47.8144,16.7658,文化遺産,2001,ジェール・モション・ショプロン県,フェルテー湖,,,Fertö / Neusiedlersee Cultural Landscape,1,,,,,,
8,欧州,ハンガリー,トカイ・ワイン産地の歴史的文化的景観,48.1500,21.3499,文化遺産,2002,ボルショド＝アバウーイ＝ゼンプレーン県,トカイ・ワイン地区,,,Tokaj Wine Region,1,,,,,,
8,欧州,ハンガリー,トカイ・ワイン産地の歴史的文化的景観,48.4085,21.6516,文化遺産,2002,ボルショド＝アバウーイ＝ゼンプレーン県,ウングヴァリ・ワイン・セラー,,,Ungvári Wine Cellar,,,,,,,
8,欧州,ハンガリー,トカイ・ワイン産地の歴史的文化的景観,48.3170,21.5679,文化遺産,2002,ボルショド＝アバウーイ＝ゼンプレーン県,ラーコーツィ・ワイン・セラー,,,Rákóczi Wine Cellar,,,,,,,
8,欧州,ハンガリー,トカイ・ワイン産地の歴史的文化的景観,48.3381,21.5247,文化遺産,2002,ボルショド＝アバウーイ＝ゼンプレーン県,コポロシ・セラー群,,,Koporosi Cellars,,,,,,,
8,欧州,ハンガリー,トカイ・ワイン産地の歴史的文化的景観,48.3297,21.5358,文化遺産,2002,ボルショド＝アバウーイ＝ゼンプレーン県,ゴンボシェギ ・セラー群,,,Gomboshegyi Cellars,,,,,,,
8,欧州,ハンガリー,トカイ・ワイン産地の歴史的文化的景観,48.2869,21.4429,文化遺産,2002,ボルショド＝アバウーイ＝ゼンプレーン県,オレムス・セラー群,,,Oremus Cellars,,,,,,,
8,欧州,ハンガリー,トカイ・ワイン産地の歴史的文化的景観,48.2888,21.4451,文化遺産,2002,ボルショド＝アバウーイ＝ゼンプレーン県,トルチヴァ・ワイン博物館セラー群,,,Tolcsva Wine Museum Cellars,,,,,,,
1,欧州,フィンランド共和国,スオメンリンナの要塞,60.1453,24.9880,文化遺産,1991,ウーシマー県 ヘルシンキ,,,,Fortress of Suomenlinna,1,,,,,,
2,欧州,フィンランド共和国,ラウマ旧市街,61.1283,21.5115,文化遺産,1991,サタクンタ県,,,,Old Rauma,1,,,,,,
3,欧州,フィンランド共和国,ペタヤヴェシの古い教会,62.2501,25.1839,文化遺産,1994,中部フィンランド県,,,,Petäjävesi Old Church,1,,,,,,
4,欧州,フィンランド共和国,ヴェルラ砕木・板紙工場,61.0621,26.6407,文化遺産,1996,パイヤト=ハメ県,,,,Verla Groundwood and Board Mill,1,,,,,,
5,欧州,フィンランド共和国,サンマルラハデンマキの<br>青銅器時代の埋葬地,61.1200,21.7739,文化遺産,1999,サタクンタ県,,,,Bronze Age Burial Site of Sammallahdenmäki,1,,,,,,
6,欧州,フィンランド共和国,ヘーガ・クステン／クヴァルケン群島,63.2999,21.2999,自然遺産,2000,ポフマンヤー県,クヴァルケン群島、ゾーン A,,,The Kvarken Archipelago - Zone A,2,,,,,,
6,欧州,フィンランド共和国,ヘーガ・クステン／クヴァルケン群島,62.9665,20.9499,自然遺産,2000,北ポフマンヤー県,クヴァルケン群島、ゾーン B,,,The Kvarken Archipelago - Zone B,,,,,,,
7,欧州,フィンランド共和国,シュトゥルーヴェの測地弧,68.6824,22.7458,文化遺産,2005,ラッピ県,ストゥオル・オイヴィ,,,STUOR-OIVI Stuorrahanoaivi,2,,,,,,
7,欧州,フィンランド共和国,シュトゥルーヴェの測地弧,66.3978,23.7251,文化遺産,2005,ラッピ県,アーヴァサクサ,,,AVASAKSA Aavasaksa,,,,,,,
7,欧州,フィンランド共和国,シュトゥルーヴェの測地弧,65.8298,24.1560,文化遺産,2005,ラッピ県,トルネオ／アラトルニオの教会,,,TORNEA Alatornion kirkko,,,,,,,
7,欧州,フィンランド共和国,シュトゥルーヴェの測地弧,61.9268,25.5336,文化遺産,2005,中部フィンランド県,プオラッカ／オラヴィヴオリ,,,PUOLAKKA Oravivuori,,,,,,,
7,欧州,フィンランド共和国,シュトゥルーヴェの測地弧,60.7048,26.0033,文化遺産,2005,キュメンラークソ県,ポルロムⅡ／トルニカッリオ,,,PORLOM II Tornikallio,,,,,,,
7,欧州,フィンランド共和国,シュトゥルーヴェの測地弧,60.2763,26.6033,文化遺産,2005,キュメンラークソ県,スヴァルトヴィーラ／ムスタヴィーリ,,,SVARTVIRA Mustaviiri,,,,,,,
1,欧州,ブルガリア共和国,ボヤナ教会,42.6446,23.2661,文化遺産,1979,ソフィア州,,,,Boyana Church,1,,,,,,
2,欧州,ブルガリア共和国,マダラの騎士像,43.2773,27.1189,文化遺産,1979,ヴァルナ州,,,,Madara Rider,1,,,,,,
3,欧州,ブルガリア共和国,イヴァノヴォの岩窟教会群,43.6945,25.9873,文化遺産,1979,ルセ州,,,,Rock - Hewn Churches of Ivanovo,1,,,,,,
4,欧州,ブルガリア共和国,カザンラクのトラキア人の墳墓,42.6258,25.3991,文化遺産,1979,スタラ・ザゴラ州,,,,Thracian Tomb of Kazanlak,1,,,,,,
5,欧州,ブルガリア共和国,古代都市ネセバル,42.6591,27.7357,文化遺産,1983,ブルガス州,,,,Ancient City of Nessebar,1,,,,,,
6,欧州,ブルガリア共和国,ピリン国立公園,41.7426,23.4304,自然遺産,1983,ブラゴエヴグラト州,,,,Pirin National Park,,,,,,,
7,欧州,ブルガリア共和国,リラ修道院,42.1334,23.3401,文化遺産,1983,ソフィア州,リラ修道院コンプレックス,,,Rila Monastery Complex,2,,,,,,
7,欧州,ブルガリア共和国,リラ修道院,42.1299,23.1631,文化遺産,1983,ソフィア州,オルリツァ女子修道院コンプレックス,,,Orlitsa Convent Complex,,,,,,,
7,欧州,ブルガリア共和国,リラ修道院,42.1146,23.3084,文化遺産,1983,ソフィア州,プチェリノ女子修道院コンプレックス,,,Pchelino Convent Complex,,,,,,,
7,欧州,ブルガリア共和国,リラ修道院,42.1453,23.3604,文化遺産,1983,ソフィア州,聖ルカ礼拝堂コンプレックス,,,St. Luke Hermitage Complex,,,,,,,
7,欧州,ブルガリア共和国,リラ修道院,42.1499,23.3698,文化遺産,1983,ソフィア州,リラの聖イオアン墓地コンプレックス,,,Grave of St. Ivan Rilski Complex,,,,,,,
8,欧州,ブルガリア共和国,スレバルナ自然保護区,44.1122,27.0747,自然遺産,1983,シリストラ州,スレバルナ自然保護区,,,Srebarna Nature Reserve,1,,,,,,
9,欧州,ブルガリア共和国,スヴェシュタリのトラキア人の墳墓,43.7447,26.7670,文化遺産,1985,ルセ州,,,,Thracian Tomb of Sveshtari,1,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.8027,24.2691,自然遺産,2007,プロヴディフ州,中央バルカン ― ボアティン自然保護区,,,Central Balkan – Boatin Reserve,2,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.7738,24.4109,自然遺産,2007,プロヴディフ州,中央バルカン ― ツァリチナ自然保護区,,,Central Balkan – Tsarichina Reserve,,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.7949,24.5229,自然遺産,2007,プロヴディフ州,中央バルカン ― コズヤ・ステナ自然保護区,,,Central Balkan – Kozya stena Reserve,,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.7332,24.6999,自然遺産,2007,プロヴディフ州,中央バルカン ― ステネト自然保護区,,,Central Balkan – Steneto Reserve,,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.6969,24.8099,自然遺産,2007,プロヴディフ州,中央バルカン ― スタラ・レカ自然保護区,,,Central Balkan – Stara Reka Reserve,,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.6955,24.9730,自然遺産,2007,プロヴディフ州,中央バルカン ― ジェンデマ自然保護区、,,,Central Balkan – Dzhendema Reserve,,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.7439,24.9399,自然遺産,2007,プロヴディフ州,中央バルカン ― 北ジェンデム自然保護区,,,Central Balkan – Severen Dzhendem Reserve,,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.7659,25.0759,自然遺産,2007,プロヴディフ州,中央バルカン ― ピーシュ・スカリ自然保護区,,,Central Balkan – Peesh skali Reserve,,,,,,,
10,欧州,ブルガリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.6977,25.1383,自然遺産,2007,プロヴディフ州,中央バルカン ― ソコルナ自然保護区,,,Central Balkan – Sokolna Reserve,,,,,,,
